"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"451","11","604040","Elizabeth",,"0","330","7799",,"1175","2022","01","31","1175"
"451","11","603998","Munno Para Shopping Centre",,"1","3216","7798",,"1175","2022","01","31","1175"
"451","11","603933","Elizabeth",,"0","312","7799",,"1175","2022","01","31","1175"
"451","11","603938","Munno Para Shopping Centre",,"1","328","7798",,"1175","2022","01","31","1175"
"451","11","603923","Munno Para Shopping Centre",,"1","3166","7798",,"1175","2022","01","31","1175"
"451","11","603956","Elizabeth",,"0","3105","7799",,"1175","2022","01","31","1175"
"451","11","603974","Munno Para Shopping Centre",,"1","314","7798",,"1175","2022","01","31","1175"
"451","11","603979","Munno Para Shopping Centre",,"1","3220","7798",,"1175","2022","01","31","1175"
"451","11","603656","Elizabeth",,"0","3109","7799",,"1175","2022","01","31","1175"
"451","11","603626","Elizabeth",,"0","3104","7799",,"1175","2022","01","31","1175"
"451","11","603768","Elizabeth",,"0","3199","7799",,"1175","2022","01","31","1175"
"451","11","603816","Elizabeth",,"0","368","7799",,"1175","2022","01","31","1175"
"451","11","603814","Munno Para Shopping Centre",,"1","396","7798",,"1175","2022","01","31","1175"
"451","11","603820","Elizabeth",,"0","3233","7799",,"1175","2022","01","31","1175"
"451","11","603836","Munno Para Shopping Centre",,"1","3104","7798",,"1175","2022","01","31","1175"
"451","11","603845","Elizabeth",,"0","3103","7799",,"1175","2022","01","31","1175"
"451","11","603747","Munno Para Shopping Centre",,"1","3111","7798",,"1175","2022","01","31","1175"
"451","11","603784","Elizabeth",,"0","3118","7799",,"1175","2022","01","31","1175"
"451","12","604415","Elizabeth",,"0","396","7799",,"1175","2022","01","31","1175"
"451","12","604419","Munno Para Shopping Centre",,"1","378","7798",,"1175","2022","01","31","1175"
"451","12","604399","Munno Para Shopping Centre",,"1","3136","7798",,"1175","2022","01","31","1175"
"451","12","604388","Elizabeth",,"0","3138","7799",,"1175","2022","01","31","1175"
"451","12","604405","Munno Para Shopping Centre",,"1","3162","7798",,"1175","2022","01","31","1175"
"451","12","604392","Elizabeth",,"0","3176","7799",,"1175","2022","01","31","1175"
"451","12","604366","Elizabeth",,"0","3132","7799",,"1175","2022","01","31","1175"
"451","12","604311","Elizabeth",,"0","344","7799",,"1175","2022","01","31","1175"
"451","12","604294","Elizabeth",,"0","3162","7799",,"1175","2022","01","31","1175"
"451","12","604362","Elizabeth",,"0","3132","7799",,"1175","2022","01","31","1175"
"451","12","604341","Munno Para Shopping Centre",,"1","3203","7798",,"1175","2022","01","31","1175"
"451","11","604169","Munno Para Shopping Centre",,"1","3216","7798",,"1175","2022","01","31","1175"
"451","12","604177","Munno Para Shopping Centre",,"1","322","7798",,"1175","2022","01","31","1175"
"451","12","604181","Elizabeth",,"0","3190","7799",,"1175","2022","01","31","1175"
"451","12","604265","Elizabeth",,"0","372","7799",,"1175","2022","01","31","1175"
"451","12","604266","Munno Para Shopping Centre",,"1","372","7798",,"1175","2022","01","31","1175"
"451","12","604244","Munno Para Shopping Centre",,"1","344","7798",,"1175","2022","01","31","1175"
"451","12","604253","Munno Para Shopping Centre",,"1","3203","7798",,"1175","2022","01","31","1175"
"451","12","604275","Elizabeth",,"0","346","7799",,"1175","2022","01","31","1175"
"451","11","604166","Elizabeth",,"0","353","7799",,"1175","2022","01","31","1175"
"451","11","604162","Elizabeth",,"0","3111","7799",,"1175","2022","01","31","1175"
"451","11","604153","Elizabeth",,"0","3241","7799",,"1175","2022","01","31","1175"
"451","11","604148","Munno Para Shopping Centre",,"1","328","7798",,"1175","2022","01","31","1175"
"451","11","604131","Elizabeth",,"0","3220","7799",,"1175","2022","01","31","1175"
"451","11","604132","Elizabeth",,"0","3104","7799",,"1175","2022","01","31","1175"
"451","5601","605679","Elizabeth",,"0","3379","7799",,"1175","2022","01","31","1175"
"451","5601","605680","Munno Para Shopping Centre",,"1","3568","7798",,"1175","2022","01","31","1175"
"451","5601","605681","Elizabeth",,"0","3569","7799",,"1175","2022","01","31","1175"
"451","5601","605682","Munno Para Shopping Centre",,"1","3380","7798",,"1175","2022","01","31","1175"
"451","5626","605683","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5626","605684","Elizabeth",,"0","3102","7799",,"1175","2022","01","31","1175"
"451","5614","605685","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5614","605686","Elizabeth",,"0","3102","7799",,"1175","2022","01","31","1175"
"451","5615","605687","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5615","605688","Elizabeth",,"0","3102","7799",,"1175","2022","01","31","1175"
"451","5601","605689","Munno Para Shopping Centre",,"1","3568","7798",,"1175","2022","01","31","1175"
"451","5601","605690","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5601","605691","Elizabeth",,"0","3102","7799",,"1175","2022","01","31","1175"
"451","5601","605692","Elizabeth",,"0","3122","7792",,"1175","2022","01","31","1175"
"451","5601","605693","Elizabeth",,"0","3223","7799",,"1175","2022","01","31","1175"
"451","5601","605694","Munno Para",,"1","3201","7795",,"1175","2022","01","31","1175"
"451","5601","605695","Elizabeth",,"0","3594","7799",,"1175","2022","01","31","1175"
"451","5601","605696","Elizabeth",,"0","3249","7799",,"1175","2022","01","31","1175"
"451","5601","605697","Elizabeth",,"0","3459","7799",,"1175","2022","01","31","1175"
"451","5601","605698","Elizabeth",,"0","3201","7799",,"1175","2022","01","31","1175"
"451","5601","605699","Munno Para Shopping Centre",,"1","3307","7798",,"1175","2022","01","31","1175"
"451","5601","605700","Elizabeth",,"0","3307","7799",,"1175","2022","01","31","1175"
"451","5601","605701","Munno Para Shopping Centre",,"1","3568","7798",,"1175","2022","01","31","1175"
"451","5601","605702","Elizabeth",,"0","3568","7799",,"1175","2022","01","31","1175"
"451","5601","605703","Munno Para Shopping Centre",,"1","3667","7798",,"1175","2022","01","31","1175"
"451","5601","605704","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5601","605705","Elizabeth",,"0","3540","7799",,"1175","2022","01","31","1175"
"451","5601","605706","Munno Para Shopping Centre",,"1","3294","7798",,"1175","2022","01","31","1175"
"451","5601","605708","Munno Para Shopping Centre",,"1","3249","7798",,"1175","2022","01","31","1175"
"451","5601","605709","Elizabeth",,"0","3117","7799",,"1175","2022","01","31","1175"
"451","5601","605710","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5601","605711","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5601","605712","Munno Para Shopping Centre",,"1","3459","7798",,"1175","2022","01","31","1175"
"451","5601","605713","Elizabeth",,"0","3260","7799",,"1175","2022","01","31","1175"
"451","5601","605714","Munno Para Shopping Centre",,"1","3274","7798",,"1175","2022","01","31","1175"
"451","5601","605715","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5601","605716","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5601","605717","Munno Para Shopping Centre",,"1","3569","7798",,"1175","2022","01","31","1175"
"451","5601","605718","Elizabeth",,"0","3258","7799",,"1175","2022","01","31","1175"
"451","5601","605719","Munno Para Shopping Centre",,"1","3258","7798",,"1175","2022","01","31","1175"
"451","5601","605720","Munno Para Shopping Centre",,"1","3540","7798",,"1175","2022","01","31","1175"
"451","5612","605721","Munno Para Shopping Centre",,"1","3517","7798",,"1175","2022","01","31","1175"
"451","5601","605722","Elizabeth",,"0","3517","7799",,"1175","2022","01","31","1175"
"451","5601","605723","Munno Para Shopping Centre",,"1","3249","7798",,"1175","2022","01","31","1175"
"451","5601","605724","Elizabeth",,"0","3380","7799",,"1175","2022","01","31","1175"
"451","5601","605725","Elizabeth",,"0","3568","7799",,"1175","2022","01","31","1175"
"451","5601","605726","Munno Para",,"1","387","7795",,"1175","2022","01","31","1175"
"451","5601","605727","Elizabeth",,"0","3209","7799",,"1175","2022","01","31","1175"
"451","5601","605728","Munno Para Shopping Centre",,"1","3102","7798",,"1175","2022","01","31","1175"
"451","5601","605729","Munno Para Shopping Centre",,"1","3285","7798",,"1175","2022","01","31","1175"
"451","5601","605730","Elizabeth",,"0","3285","7799",,"1175","2022","01","31","1175"
"451","5601","605731","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5601","605732","Elizabeth",,"0","3282","7799",,"1175","2022","01","31","1175"
"451","5601","605733","Munno Para Shopping Centre",,"1","3301","7798",,"1175","2022","01","31","1175"
"451","5601","605734","Elizabeth",,"0","3301","7799",,"1175","2022","01","31","1175"
"451","5601","605735","Munno Para Shopping Centre",,"1","3285","7798",,"1175","2022","01","31","1175"
"451","5601","605736","Elizabeth",,"0","3285","7799",,"1175","2022","01","31","1175"
"451","5601","605737","Munno Para Shopping Centre",,"1","3258","7798",,"1175","2022","01","31","1175"
"451","5601","605738","Elizabeth",,"0","3258","7799",,"1175","2022","01","31","1175"
"451","5601","605739","Elizabeth",,"0","3648","7799",,"1175","2022","01","31","1175"
"451","5601","605740","Munno Para Shopping Centre",,"1","3648","7798",,"1175","2022","01","31","1175"
"451","5601","605741","Elizabeth",,"0","3648","7799",,"1175","2022","01","31","1175"
"451","5601","605742","Munno Para Shopping Centre",,"1","3603","7798",,"1175","2022","01","31","1175"
"451","5601","605743","Elizabeth",,"0","3603","7799",,"1175","2022","01","31","1175"
"451","5601","605744","Munno Para Shopping Centre",,"1","3260","7798",,"1175","2022","01","31","1175"
"451","5601","605745","Elizabeth",,"0","3663","7799",,"1175","2022","01","31","1175"
"451","5601","605746","Munno Para Shopping Centre",,"1","3648","7798",,"1175","2022","01","31","1175"
"451","5601","605747","Munno Para Shopping Centre",,"1","3115","7798",,"1175","2022","01","31","1175"
"451","5601","605748","Munno Para Shopping Centre",,"1","3228","7798",,"1175","2022","01","31","1175"
"451","5601","605749","Elizabeth",,"0","3228","7799",,"1175","2022","01","31","1175"
"451","5601","605750","Munno Para Shopping Centre",,"1","3282","7798",,"1175","2022","01","31","1175"
"451","5601","605751","Elizabeth",,"0","3115","7799",,"1175","2022","01","31","1175"
"451","5601","605752","Munno Para Shopping Centre",,"1","3603","7798",,"1175","2022","01","31","1175"
"451","5601","605753","Elizabeth",,"0","3603","7799",,"1175","2022","01","31","1175"
"451","12","604543","Munno Para Shopping Centre",,"1","3216","7798",,"1175","2022","01","31","1175"
"451","12","604558","Elizabeth",,"0","3186","7799",,"1175","2022","01","31","1175"
"451","12","604507","Munno Para Shopping Centre",,"1","3147","7798",,"1175","2022","01","31","1175"
"451","12","604510","Munno Para Shopping Centre",,"1","378","7798",,"1175","2022","01","31","1175"
"451","12","604446","Munno Para Shopping Centre",,"1","3216","7798",,"1175","2022","01","31","1175"
"451","12","604435","Elizabeth",,"0","3207","7799",,"1175","2022","01","31","1175"
"451","12","604588","Munno Para Shopping Centre",,"1","3186","7798",,"1175","2022","01","31","1175"
"451","12","604566","Munno Para Shopping Centre",,"1","3103","7798",,"1175","2022","01","31","1175"
"451","12","604584","Munno Para Shopping Centre",,"1","378","7798",,"1175","2022","01","31","1175"
"451","12","604563","Elizabeth",,"0","396","7799",,"1175","2022","01","31","1175"
"451","12","604590","Elizabeth",,"0","322","7799",,"1175","2022","01","31","1175"
"451","12","604594","Elizabeth",,"0","3167","7799",,"1175","2022","01","31","1175"
"451","12","604595","Elizabeth",,"0","372","7799",,"1175","2022","01","31","1175"
"451","5614","689777","Munno Para Shopping Centre",,"1","3517","7798",,"1175","2022","01","31","1175"
"451A","5501","715753","Andrews Farm",,"0","3300","8663",,"1175","2022","01","31","1175"
"451A","5501","715754","Andrews Farm",,"0","3481","8663",,"1175","2022","01","31","1175"
"451A","5501","715755","Andrews Farm",,"0","3115","8663",,"1175","2022","01","31","1175"
"451A","5601","605754","Andrews Farm",,"0","3481","8663",,"1175","2022","01","31","1175"
"451A","5607","605755","Andrews Farm",,"0","3300","8663",,"1175","2022","01","31","1175"
"451A","5604","605756","Andrews Farm",,"0","3300","8663",,"1175","2022","01","31","1175"
"451A","5607","605757","Andrews Farm",,"0","3115","8663",,"1175","2022","01","31","1175"
"451A","5604","605758","Andrews Farm",,"0","3115","8663",,"1175","2022","01","31","1175"
"452","5506","715756","Elizabeth",,"0","3603","11734",,"1175","2022","01","31","1175"
"452","5509","715757","Elizabeth",,"0","3603","11734",,"1175","2022","01","31","1175"
"452","5501","715758","Elizabeth",,"0","3377","11734",,"1175","2022","01","31","1175"
"452","5501","715759","Munno Para Shopping Centre",,"1","372","14064",,"1175","2022","01","31","1175"
"452","5501","715760","Munno Para Shopping Centre",,"1","3667","14064",,"1175","2022","01","31","1175"
"452","5501","715761","Munno Para Shopping Centre",,"1","3561","14064",,"1175","2022","01","31","1175"
"452","5501","715762","Elizabeth",,"0","3561","11734",,"1175","2022","01","31","1175"
"452","5501","715763","Elizabeth",,"0","3258","11734",,"1175","2022","01","31","1175"
"452","5501","715764","Munno Para Shopping Centre",,"1","3548","14064",,"1175","2022","01","31","1175"
"452","5501","715765","Elizabeth",,"0","3548","11734",,"1175","2022","01","31","1175"
"452","5501","715766","Elizabeth",,"0","3667","11734",,"1175","2022","01","31","1175"
"452","5501","715767","Munno Para Shopping Centre",,"1","3228","14064",,"1175","2022","01","31","1175"
"452","5501","715768","Elizabeth",,"0","3228","11734",,"1175","2022","01","31","1175"
"452","5501","715769","Munno Para Shopping Centre",,"1","3529","14064",,"1175","2022","01","31","1175"
"452","5501","715770","Elizabeth",,"0","3529","11734",,"1175","2022","01","31","1175"
"452","5501","715771","Munno Para Shopping Centre",,"1","3529","14064",,"1175","2022","01","31","1175"
"452","5501","715772","Elizabeth",,"0","3529","11734",,"1175","2022","01","31","1175"
"452","5501","715773","Munno Para Shopping Centre",,"1","3209","14064",,"1175","2022","01","31","1175"
"452","5501","715774","Elizabeth",,"0","387","11734",,"1175","2022","01","31","1175"
"452","5501","715775","Elizabeth",,"0","3282","11734",,"1175","2022","01","31","1175"
"452","5501","715776","Elizabeth",,"0","3171","11734",,"1175","2022","01","31","1175"
"452","5501","715777","Elizabeth",,"0","387","11734",,"1175","2022","01","31","1175"
"452","5501","715778","Munno Para Shopping Centre",,"1","3332","14064",,"1175","2022","01","31","1175"
"452","5501","715779","Elizabeth",,"0","3332","11734",,"1175","2022","01","31","1175"
"452","5501","715780","Munno Para Shopping Centre",,"1","3115","14064",,"1175","2022","01","31","1175"
"452","5501","715781","Elizabeth",,"0","3282","11734",,"1175","2022","01","31","1175"
"452","5501","715782","Munno Para Shopping Centre",,"1","3282","14064",,"1175","2022","01","31","1175"
"452","5501","715783","Munno Para Shopping Centre",,"1","3282","14064",,"1175","2022","01","31","1175"
"452","5501","715784","Munno Para Shopping Centre",,"1","3117","14064",,"1175","2022","01","31","1175"
"452","5501","715785","Elizabeth",,"0","3231","11734",,"1175","2022","01","31","1175"
"452","5501","715786","Munno Para Shopping Centre",,"1","3377","14064",,"1175","2022","01","31","1175"
"452","5501","715787","Munno Para Shopping Centre",,"1","3663","14064",,"1175","2022","01","31","1175"
"452","5501","715788","Elizabeth",,"0","3663","11734",,"1175","2022","01","31","1175"
"452","5501","715789","Elizabeth",,"0","3603","11734",,"1175","2022","01","31","1175"
"452","5501","715790","Munno Para Shopping Centre",,"1","3102","11999",,"1175","2022","01","31","1175"
